STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/7/23,,,,,76,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/7/24,,,,,80,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/7/25,,,,,80,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/7/26,,,,,80,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/7/27,,,,,72,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/7/28,,,,,74,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/7/29,,,,,81,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/7/30,,,,,80,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/7/31,,,,,77,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/1,,,,,74,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/2,,,,,80,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/3,,,,,83,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/4,,,,,83,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/5,,,,,78,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/6,,,,,78,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/7,,,,,82,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/8,,,,,84,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/9,,,,,81,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/10,,,,,75,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/11,,,,,82,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/12,,,,,82,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/13,,,,,79,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/14,,,,,83,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/15,,,,,80,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/16,,,,,76,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/17,,,,,82,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/18,,,,,83,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/19,,,,,81,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/20,,,,,85,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/21,,,,,84,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/22,,,,,85,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/23,,,,,82,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/24,,,,,77,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/25,,,,,77,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/26,,,,,80,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/27,,,,,76,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/28,,,,,78,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/29,,,,,80,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/30,,,,,77,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/8/31,,,,,71,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/1,,,,,79,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/2,,,,,71,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/3,,,,,75,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/4,,,,,75,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/5,,,,,76,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/6,,,,,71,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/7,,,,,69,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/8,,,,,72,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/9,,,,,72,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/10,,,,,71,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/11,,,,,68,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/12,,,,,68,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/13,,,,,70,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/14,,,,,75,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/15,,,,,77,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/16,,,,,68,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/17,,,,,71,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/18,,,,,73,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/19,,,,,75,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/20,,,,,76,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/21,,,,,78,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/22,,,,,74,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/23,,,,,72,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/24,,,,,73,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/25,,,,,74,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/26,,,,,74,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/27,,,,,72,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/28,,,,,67,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/29,,,,,69,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/9/30,,,,,70,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/1,,,,,67,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/2,,,,,67,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/3,,,,,68,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/4,,,,,71,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/5,,,,,75,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/6,,,,,71,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/7,,,,,63,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/8,,,,,59,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/9,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/10,,,,,60,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/11,,,,,60,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/12,,,,,60,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/13,,,,,61,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/14,,,,,62,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/15,,,,,63,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/16,,,,,64,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/17,,,,,60,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/18,,,,,59,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/19,,,,,61,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/20,,,,,61,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/21,,,,,61,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/22,,,,,63,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/23,,,,,64,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/24,,,,,65,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/25,,,,,63,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/26,,,,,67,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/27,,,,,65,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/28,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/29,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/30,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/10/31,,,,,60,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/1,,,,,55,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/2,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/3,,,,,57,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/4,,,,,60,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/5,,,,,60,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/6,,,,,59,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/7,,,,,57,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/8,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/9,,,,,57,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/10,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/11,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/12,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/13,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/14,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/15,,,,,61,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/16,,,,,61,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/17,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/18,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/19,,,,,53,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/20,,,,,54,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/21,,,,,55,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/22,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/23,,,,,57,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/24,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/25,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/26,,,,,55,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/27,,,,,53,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/28,,,,,53,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/29,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/11/30,,,,,55,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/1,,,,,53,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/2,,,,,54,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/3,,,,,52,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/4,,,,,47,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/5,,,,,47,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/6,,,,,48,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/7,,,,,47,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/8,,,,,44,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/9,,,,,47,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/10,,,,,51,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/11,,,,,49,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/12,,,,,47,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/13,,,,,50,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/14,,,,,49,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/15,,,,,49,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/16,,,,,46,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/17,,,,,49,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/18,,,,,49,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/19,,,,,48,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/20,,,,,45,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/21,,,,,45,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/22,,,,,46,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/23,,,,,50,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/24,,,,,49,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/25,,,,,49,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/26,,,,,47,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/27,,,,,46,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/28,,,,,47,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/29,,,,,48,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/30,,,,,46,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2007/12/31,,,,,45,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/1,,,,,44,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/2,,,,,44,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/3,,,,,46,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/4,,,,,44,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/5,,,,,44,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/6,,,,,47,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/7,,,,,46,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/8,,,,,46,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/9,,,,,48,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/10,,,,,50,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/11,,,,,49,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/12,,,,,43,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/13,,,,,41,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/14,,,,,38,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/15,,,,,38,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/16,,,,,40,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/17,,,,,39,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/18,,,,,38,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/19,,,,,38,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/20,,,,,36,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/21,,,,,35,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/22,,,,,35,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/23,,,,,37,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/24,,,,,35,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/25,,,,,34,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/26,,,,,34,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/27,,,,,32,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/28,,,,,34,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/29,,,,,35,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/30,,,,,36,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/1/31,,,,,37,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/1,,,,,37,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/2,,,,,38,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/3,,,,,41,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/4,,,,,39,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/5,,,,,42,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/6,,,,,42,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/7,,,,,41,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/8,,,,,42,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/9,,,,,38,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/10,,,,,38,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/11,,,,,41,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/12,,,,,40,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/13,,,,,38,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/14,,,,,40,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/15,,,,,41,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/16,,,,,45,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/17,,,,,46,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/18,,,,,43,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/19,,,,,47,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/20,,,,,45,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/21,,,,,49,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/22,,,,,50,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/23,,,,,48,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/24,,,,,49,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/25,,,,,46,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/26,,,,,46,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/27,,,,,49,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/28,,,,,49,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/2/29,,,,,54,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/1,,,,,51,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/2,,,,,57,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/3,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/4,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/5,,,,,53,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/6,,,,,55,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/7,,,,,52,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/8,,,,,50,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/9,,,,,52,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/10,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/11,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/12,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/13,,,,,63,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/14,,,,,62,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/15,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/16,,,,,59,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/17,,,,,60,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/18,,,,,59,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/19,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/20,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/21,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/22,,,,,60,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/23,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/24,,,,,61,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/25,,,,,62,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/26,,,,,67,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/27,,,,,67,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/28,,,,,66,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/29,,,,,53,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/30,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/3/31,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/1,,,,,54,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/2,,,,,53,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/3,,,,,56,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/4,,,,,59,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/5,,,,,63,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/6,,,,,67,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/7,,,,,66,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/8,,,,,72,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/9,,,,,76,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/10,,,,,65,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/11,,,,,63,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/12,,,,,58,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/13,,,,,62,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/14,,,,,60,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/15,,,,,65,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/16,,,,,71,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/17,,,,,67,"H,,S",,,,
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2008/4/18,,,,,65,"H,,S",,,,
